Timestamp,Long,Short,Avg Entry Price,USD Balance
1704067200000.0,0,0,0,100000
1704067800000.0,0.35000000000000014,0.0,2287.8734753617396,100000.63796734663
1704068400000.0,0.41000000000000014,0.0,2291.9036855279514,100001.99643840651
1704069000000.0,0.30000000000000004,0.0,2292.3738815823517,100001.76277391473
1704069600000.0,0.41000000000000014,0.0,2291.3031818427817,100001.30825645558
1704070200000.0,0.3800000000000001,0.0,2291.7082382794697,100001.48340432625
1704070800000.0,0.5000000000000002,0.0,2292.8261855542573,100001.72358668718
1704071400000.0,0.4700000000000002,0.0,2293.213654797652,100001.93990886492
1704072000000.0,0.6200000000000003,0.0,2294.692982082247,100002.32878690101
1704072600000.0,0.6500000000000004,0.0,2295.613953150678,100002.79919916794
1704073200000.0,0.7800000000000005,0.0,2298.758729718486,100004.40110004047
1704073800000.0,0.9200000000000006,0.0,2300.98448141461,100005.5765267015
1704074400000.0,0.8600000000000005,0.0,2301.124816202769,100005.90895839442
1704075000000.0,0.6400000000000003,0.0,2300.945422456074,100005.58477726187
1704075600000.0,0.5800000000000003,0.0,2300.1952623540647,100005.00128534535
1704076200000.0,0.6100000000000003,0.0,2299.7899206494135,100004.78555197615
1704076800000.0,0.6900000000000004,0.0,2299.2604912854217,100004.57085329697
1704077400000.0,0.5000000000000002,0.0,2298.9095467622606,100003.53484662117
1704078000000.0,0.5400000000000003,0.0,2297.3229751932963,100002.89919343442
1704078600000.0,0.4800000000000002,0.0,2295.9590954533437,100001.84048564766
1704079200000.0,0.26,0.0,2293.2755252979264,99999.42350716752
1704079800000.0,0.15999999999999992,0.0,2286.250482093635,99997.22840200504
1704080400000.0,0.09999999999999991,0.0,2282.7861291644335,99996.55589982648
1704081000000.0,0.0,0.09000000000000008,2274.0899854084687,99995.9865292833
1704081600000.0,0.0,0.2700000000000002,2274.130124848668,99995.97316958092
1704082200000.0,0.0,0.20000000000000012,2275.54900071553,99995.57945559695
1704082800000.0,0.0,0.48000000000000037,2273.4713939674934,99995.99626851564
1704083400000.0,0.0,0.4400000000000003,2271.169583908508,99996.8428196903
1704084000000.0,0.0,0.3500000000000002,2271.980507547545,99996.32352920841
1704084600000.0,0.0,0.28000000000000014,2273.5176731755128,99995.5336035609
1704085200000.0,0.0,0.17000000000000004,2274.5641144975484,99994.85084717546
1704085800000.0,0.0,0.17000000000000004,2278.441694020057,99994.04860565666
1704086400000.0,0.0,0.11000000000000001,2281.5476024397976,99993.5693270117
1704087000000.0,0.0,0.21000000000000008,2280.1492512904715,99993.73461699906
1704087600000.0,0.0,0.19000000000000006,2278.8550209239643,99993.98793377452
1704088200000.0,0.0,0.27000000000000013,2277.948664702179,99994.0697510005
1704088800000.0,0.0,0.2500000000000001,2276.410026296698,99994.45104105592
1704089400000.0,0.0,0.19000000000000006,2276.536249571194,99994.37009998155
1704090000000.0,0.0,0.16000000000000003,2277.21355223478,99994.03548602248
1704090600000.0,0.0,0.30000000000000016,2276.474603566491,99994.2448352301
1704091200000.0,0.0,0.22000000000000008,2277.2161588437248,99993.9463495444
1704091800000.0,0.0,0.19000000000000006,2278.8679008848053,99993.54938914193
1704092400000.0,0.0,0.17000000000000004,2280.0892560589455,99993.27107423
1704093000000.0,0.0,0.07000000000000003,2284.7659433644835,99992.55633272446
1704093600000.0,0.0,0.11000000000000001,2283.997389705401,99992.59488828237
1704094200000.0,0.0,0.020000000000000025,2284.8764408309166,99992.47334651338
1704094800000.0,0.0,0.020000000000000025,2286.2382975,99992.44739922001
1704095400000.0,0.0,0.07000000000000003,2284.0931626800007,99992.5195407924
1704096000000.0,0.0,0.10000000000000002,2284.266416827667,99992.51255318723
1704096600000.0,0.0,0.12000000000000001,2285.3259038125007,99992.37146370251
1704097200000.0,0.0,0.09000000000000002,2285.3658575921486,99992.38189345675
1704097800000.0,0.0,0.21000000000000008,2284.430674656452,99992.4068384022
1704098400000.0,0.0,0.30000000000000016,2282.815990523187,99992.6264586931
1704099000000.0,0.0,0.19000000000000006,2282.754372700341,99992.75991886701
1704099600000.0,0.0,0.06000000000000003,2283.1998329282574,99992.39292386439
1704100200000.0,0.029999999999999978,0.0,2289.597266277777,99992.09617969845
1704100800000.0,0.01999999999999997,0.0,2290.2603410008323,99992.03841827014
1704101400000.0,0.03999999999999997,0.0,2290.1421672857145,99992.01744296153
1704102000000.0,0.38000000000000017,0.0,2294.867373924602,99992.37020066146
1704102600000.0,0.4100000000000002,0.0,2296.5118665315645,99992.88735523805
1704103200000.0,0.4000000000000002,0.0,2297.476570497924,99993.22300613928
1704103800000.0,0.4500000000000002,0.0,2299.063350258699,99993.73019481653
1704104400000.0,0.3700000000000001,0.0,2299.4380281143876,99993.88843570248
1704105000000.0,0.44000000000000017,0.0,2299.6592632245024,99993.9642534189
1704105600000.0,0.43000000000000016,0.0,2299.702915580051,99993.99033133956
1704106200000.0,0.5500000000000003,0.0,2300.2286648304234,99994.05879036688
1704106800000.0,0.5300000000000002,0.0,2300.5665760426027,99994.2836300327
1704107400000.0,0.6200000000000003,0.0,2301.2601614280306,99994.5043786555
1704108000000.0,0.5900000000000003,0.0,2301.4679362086026,99994.71498417319
1704108600000.0,0.5400000000000003,0.0,2301.5699828861707,99994.79283979861
1704109200000.0,0.5500000000000003,0.0,2301.6244147823263,99994.78809136037
1704109800000.0,0.4900000000000002,0.0,2301.3305088725047,99994.59070832763
1704110400000.0,0.6700000000000004,0.0,2301.746942022974,99994.7012969255
1704111000000.0,0.6200000000000003,0.0,2302.164726606724,99994.98395632625
1704111600000.0,0.6000000000000003,0.0,2302.046973066665,99994.88005822006
1704112200000.0,0.6300000000000003,0.0,2302.066471449588,99994.84156222334
1704112800000.0,0.7400000000000004,0.0,2302.6142884557044,99994.93979788732
1704113400000.0,0.6600000000000004,0.0,2303.1341058432,99995.5095813566
1704114000000.0,0.43000000000000016,0.0,2303.063062422327,99995.06845404173
1704114600000.0,0.4700000000000002,0.0,2302.004974626856,99994.60528053477
1704115200000.0,0.5700000000000003,0.0,2302.263027019594,99994.63221634131
1704115800000.0,0.6100000000000003,0.0,2302.8837930334093,99994.87885065054
1704116400000.0,0.5600000000000003,0.0,2303.51467243238,99995.32836835229
1704117000000.0,0.5700000000000003,0.0,2304.1481653825663,99995.6897211082
1704117600000.0,0.5000000000000002,0.0,2304.4051740688947,99995.85602545459
1704118200000.0,0.24,0.0,2299.1734720835384,99993.2351603902
1704118800000.0,0.26,0.0,2299.681816027412,99993.30469607729
1704119400000.0,0.15999999999999992,0.0,2299.1999905322787,99993.28536103532
1704120000000.0,0.21999999999999997,0.0,2301.547433412554,99993.63776293091
1704120600000.0,0.07999999999999992,0.0,2301.41462415281,99993.46373486235
1704121200000.0,0.08999999999999991,0.0,2300.9371605926667,99993.40795471349
1704121800000.0,0.04999999999999992,0.0,2301.1430702999996,99993.33276122516
1704122400000.0,0.03999999999999992,0.0,2301.4082327719993,99993.34071250104
1704123000000.0,0.16999999999999993,0.0,2305.2578522101785,99993.7347456859
1704123600000.0,0.3400000000000001,0.0,2308.4367826516905,99994.23237121172
1704124200000.0,0.33000000000000007,0.0,2313.1406811157435,99996.07980219835
1704124800000.0,0.3700000000000001,0.0,2314.055606090971,99996.24155107382
1704125400000.0,0.4700000000000002,0.0,2315.042826416142,99996.45878173572
1704126000000.0,0.42000000000000015,0.0,2316.2914454222096,99996.7067201474
1704126600000.0,0.17999999999999994,0.0,2309.6704263274364,99994.07974152903
1704127200000.0,0.22999999999999998,0.0,2311.7705650332096,99994.28870078771
1704127800000.0,0.1399999999999999,0.0,2311.2726356558405,99994.16296154186
1704128400000.0,0.09999999999999991,0.0,2311.040248896477,99994.06029905973
1704129000000.0,0.24,0.0,2310.7205003347603,99993.84740941043
1704129600000.0,0.31000000000000005,0.0,2312.782418638356,99994.27417689799
1704130200000.0,0.3900000000000001,0.0,2313.780622085039,99994.50728741329
1704130800000.0,0.25,0.0,2313.833568631892,99994.45293105808
1704131400000.0,0.3800000000000001,0.0,2312.5167794922527,99994.13564475716
1704132000000.0,0.41000000000000014,0.0,2312.9531873827955,99994.24176715701
1704132600000.0,0.5800000000000003,0.0,2318.190205275726,99996.45287220995
1704133200000.0,0.7600000000000005,0.0,2323.7220213816627,99998.93061039009
1704133800000.0,0.7900000000000005,0.0,2326.690240800987,100001.07769502277
1704134400000.0,0.6300000000000003,0.0,2326.3706850307876,100000.84299392939
1704135000000.0,0.7100000000000004,0.0,2326.5875388659488,100000.90469316485
1704135600000.0,0.6400000000000003,0.0,2327.084420067081,100001.16560111294
1704136200000.0,0.6700000000000004,0.0,2327.262420319798,100001.23006121424
1704136800000.0,0.5900000000000003,0.0,2326.166326677598,100000.52304970974
1704137400000.0,0.7900000000000005,0.0,2326.3920781805286,100000.61578444259
1704138000000.0,0.9900000000000007,0.0,2328.6785356096348,100001.78690437348
1704138600000.0,1.0600000000000007,0.0,2331.21032057177,100003.919552886
1704139200000.0,1.0100000000000007,0.0,2333.731500522456,100006.5145623576
1704139800000.0,1.360000000000001,0.0,2338.5355394963926,100010.13024855503
1704140400000.0,1.0100000000000007,0.0,2339.962262742385,100012.5212075297
1704141000000.0,1.1300000000000008,0.0,2339.907142606422,100012.07160309513
1704141600000.0,1.0000000000000007,0.0,2340.44560221906,100012.77967047894
1704142200000.0,1.0800000000000007,0.0,2340.73991661193,100013.02456867076
1704142800000.0,1.0500000000000007,0.0,2340.7732186784306,100013.0341380322
1704143400000.0,1.0200000000000007,0.0,2341.786893790873,100013.80620763656
1704144000000.0,1.0200000000000007,0.0,2341.7178728400563,100013.68275120672
1704144600000.0,0.9400000000000006,0.0,2341.316233856583,100013.03720230507
1704145200000.0,0.8600000000000005,0.0,2340.5068570602643,100011.9801085617
1704145800000.0,0.7600000000000005,0.0,2339.321848595983,100010.48822343288
1704146400000.0,0.9400000000000006,0.0,2338.657242692958,100010.42294060133
1704147000000.0,0.8300000000000005,0.0,2338.4677379194077,100009.95765646307
1704147600000.0,0.5600000000000003,0.0,2337.8210691836016,100007.35440250272
1704148200000.0,0.7000000000000004,0.0,2332.6100333786894,100004.96236111493
1704148800000.0,0.8500000000000005,0.0,2332.5667700251147,100004.93223050119
1704149400000.0,0.7300000000000004,0.0,2332.519589005134,100004.93924096358
1704150000000.0,0.8300000000000005,0.0,2332.798123848609,100005.11057172417
1704150600000.0,0.9900000000000007,0.0,2334.8452952758803,100006.66914381298
1704151200000.0,1.1700000000000008,0.0,2335.7075070734577,100006.80654347577
1704151800000.0,1.410000000000001,0.0,2339.5080207011206,100009.78815274841
1704152400000.0,1.5100000000000011,0.0,2342.4020682530404,100013.1763029819
1704153000000.0,1.350000000000001,0.0,2343.0369918205515,100014.76163611758
1704153600000.0,1.5900000000000012,0.0,2344.801298669221,100016.02208497388
1704154200000.0,1.6700000000000013,0.0,2347.4748625462857,100019.79307860203
1704154800000.0,2.1799999999999975,0.0,2353.881047828221,100028.63566692524
1704155400000.0,2.3199999999999945,0.0,2363.101291153562,100047.40105469602
1704156000000.0,2.429999999999992,0.0,2367.1256041382176,100056.19744031559
1704156600000.0,2.5599999999999894,0.0,2370.6905945398735,100064.63254951179
1704157200000.0,2.9899999999999802,0.0,2374.967866828068,100071.05437339559
1704157800000.0,3.2099999999999755,0.0,2380.1849603530677,100083.5057147129
1704158400000.0,3.0299999999999794,0.0,2381.066508544382,100087.52931230908
1704159000000.0,3.049999999999979,0.0,2382.2633394287127,100090.7975212572
1704159600000.0,2.819999999999984,0.0,2382.530363532305,100091.71449539077
1704160200000.0,2.6599999999999873,0.0,2381.7360182587972,100087.65886348808
1704160800000.0,2.899999999999982,0.0,2380.373544232891,100085.090342285
1704161400000.0,2.8799999999999826,0.0,2380.3334140003035,100084.90856086047
1704162000000.0,2.6999999999999864,0.0,2379.811100222841,100082.82608741126
1704162600000.0,2.809999999999984,0.0,2379.655910501052,100082.47961738757
1704163200000.0,2.7799999999999847,0.0,2379.675727403739,100082.49886024202
1704163800000.0,2.6399999999999877,0.0,2379.717065135609,100082.51913551764
1704164400000.0,2.709999999999986,0.0,2379.61889234167,100081.91788776552
1704165000000.0,2.249999999999996,0.0,2379.147989608314,100079.45949301825
1704165600000.0,2.399999999999993,0.0,2377.901446892998,100077.28759213265
1704166200000.0,2.479999999999991,0.0,2377.784715977457,100077.09900986354
1704166800000.0,2.4599999999999915,0.0,2377.7344508471797,100076.87124084348
1704167400000.0,2.6999999999999864,0.0,2378.5561237582806,100078.5164515667
1704168000000.0,2.7999999999999843,0.0,2379.799102033215,100081.19181615235
1704168600000.0,2.6399999999999877,0.0,2380.3038264860525,100082.90112543247
1704169200000.0,2.569999999999989,0.0,2380.3719860756432,100083.05644318365
1704169800000.0,2.719999999999986,0.0,2380.3998155689746,100083.01680160685
1704170400000.0,2.719999999999986,0.0,2380.690568396884,100083.79829359877
1704171000000.0,2.7799999999999847,0.0,2380.9172175155713,100084.18087773254
1704171600000.0,2.959999999999981,0.0,2381.636968001678,100085.1216236642
1704172200000.0,3.1199999999999775,0.0,2382.286356597738,100085.95079870417
1704172800000.0,3.089999999999978,0.0,2382.6571380967257,100087.22973150812
1704173400000.0,3.1099999999999777,0.0,2383.1384447744217,100088.52702329768
1704174000000.0,2.9899999999999802,0.0,2383.352660452892,100089.56913466337
1704174600000.0,2.769999999999985,0.0,2383.180612863976,100088.90480228241
1704175200000.0,2.7399999999999856,0.0,2382.8884333701335,100087.79511859333
1704175800000.0,2.6499999999999875,0.0,2381.9988525820827,100084.7206642617
1704176400000.0,2.7499999999999853,0.0,2381.728981601436,100084.32324949313
1704177000000.0,2.809999999999984,0.0,2381.7097119803707,100084.21679059402
1704177600000.0,2.6499999999999875,0.0,2381.6697260336623,100083.68146313837
1704178200000.0,2.7299999999999858,0.0,2381.507954761523,100083.52076940809
1704178800000.0,2.569999999999989,0.0,2381.3860132477957,100082.33963225599
1704179400000.0,2.6999999999999864,0.0,2380.8176507368566,100081.33558598864
1704180000000.0,2.769999999999985,0.0,2380.7665774064585,100081.20672247496
1704180600000.0,2.909999999999982,0.0,2381.129766635594,100082.12268571863
1704181200000.0,2.8799999999999826,0.0,2381.095034580307,100081.6768719603
1704181800000.0,2.909999999999982,0.0,2381.3523493201437,100082.23412817062
1704182400000.0,2.9899999999999802,0.0,2381.803364025541,100083.13963201537
1704183000000.0,2.7899999999999845,0.0,2382.2575717181276,100084.93967147254
1704183600000.0,3.5499999999999683,0.0,2384.8512808016244,100086.91220953467
1704184200000.0,4.4499999999999496,0.0,2394.2133452885614,100104.64938774297
1704184800000.0,5.009999999999938,0.0,2402.2609082300673,100128.59585425144
1704185400000.0,4.89999999999994,0.0,2406.379285187696,100150.48357791839
1704186000000.0,4.709999999999944,0.0,2409.0030815163736,100166.57320610083
1704186600000.0,4.389999999999951,0.0,2410.587595751747,100177.3749024689
1704187200000.0,4.609999999999946,0.0,2411.944763374783,100181.10184218644
1704187800000.0,4.699999999999944,0.0,2413.562995134219,100187.38563961948
1704188400000.0,4.479999999999949,0.0,2414.3352870858207,100192.03562639306
1704189000000.0,4.549999999999947,0.0,2414.507742504689,100192.28086238488
1704189600000.0,4.3599999999999515,0.0,2414.662926929339,100192.83675797051
1704190200000.0,4.249999999999954,0.0,2414.4197905774085,100191.22023756256
1704190800000.0,4.2199999999999545,0.0,2414.09088116184,100189.67221486152
1704191400000.0,4.079999999999957,0.0,2413.686804048674,100187.22126521711
1704192000000.0,4.009999999999959,0.0,2412.6442500006274,100182.60283081103
1704192600000.0,3.679999999999966,0.0,2411.369748890788,100173.53714866663
1704193200000.0,3.5199999999999694,0.0,2409.418702563171,100163.9518215308
1704193800000.0,3.5599999999999685,0.0,2408.413042730686,100160.73852100965
1704194400000.0,3.5199999999999694,0.0,2407.7353121705,100157.97513710857
1704195000000.0,3.5699999999999683,0.0,2406.5837736858175,100154.27063043677
1704195600000.0,3.2899999999999743,0.0,2405.9396356675798,100147.64041152474
1704196200000.0,3.2699999999999747,0.0,2402.1025217551264,100134.50604119766
1704196800000.0,3.339999999999973,0.0,2399.350326753294,100125.84995306437
1704197400000.0,3.449999999999971,0.0,2398.487844844379,100123.27703166145
1704198000000.0,3.359999999999973,0.0,2398.103789194932,100121.52661782327
1704198600000.0,3.5199999999999694,0.0,2398.0113034597844,100121.29775180675
1704199200000.0,3.4199999999999715,0.0,2398.4230066713926,100122.7298422644
1704199800000.0,3.2699999999999747,0.0,2398.1591478070413,100121.25658231716
1704200400000.0,3.109999999999978,0.0,2396.0487620260988,100112.96016440929
1704201000000.0,3.309999999999974,0.0,2394.5478785816144,100109.03075314325
1704201600000.0,3.3199999999999736,0.0,2394.4527090439733,100108.64060367408
1704202200000.0,3.3299999999999734,0.0,2394.362878939022,100108.05531439502
1704202800000.0,3.3799999999999724,0.0,2394.5209165230212,100108.4440624359
1704203400000.0,3.2899999999999743,0.0,2394.8505860745768,100109.61393488343
1704204000000.0,3.339999999999973,0.0,2395.066478201314,100110.25112595042
1704204600000.0,3.3699999999999726,0.0,2395.375216664312,100111.0944270867
1704205200000.0,3.3299999999999734,0.0,2396.009354985197,100113.20989841867
1704205800000.0,2.9999999999999805,0.0,2395.6090326009817,100110.88632111103
1704206400000.0,2.3299999999999947,0.0,2391.8985167774003,100094.66058476942
1704207000000.0,2.3399999999999945,0.0,2386.117315955425,100080.26556029372
1704207600000.0,2.3999999999999932,0.0,2376.634626316278,100059.03085204706
1704208200000.0,2.3999999999999932,0.0,2372.8256038529917,100049.20776048515
1704208800000.0,1.6400000000000015,0.0,2369.060209464593,100034.49322259986
1704209400000.0,1.8200000000000016,0.0,2365.280343423668,100029.831493389
1704210000000.0,2.1499999999999986,0.0,2364.341766090533,100028.3739638525
1704210600000.0,1.9700000000000017,0.0,2364.706392366886,100028.88587924064
1704211200000.0,1.8000000000000016,0.0,2364.261423011355,100027.36304264833
1704211800000.0,1.7000000000000015,0.0,2362.022475448623,100022.40462868055
1704212400000.0,1.5400000000000014,0.0,2358.8387260136506,100015.902567149
1704213000000.0,2.030000000000001,0.0,2357.171264639935,100013.84050898702
1704213600000.0,2.030000000000001,0.0,2358.0715379540457,100015.44112345467
1704214200000.0,2.2499999999999964,0.0,2359.991704993094,100017.84194415236
1704214800000.0,2.2499999999999964,0.0,2361.1591250878128,100020.41945634551
1704215400000.0,2.229999999999997,0.0,2361.7919488653743,100021.8992234877
1704216000000.0,2.269999999999996,0.0,2362.1377774265907,100022.56759378625
1704216600000.0,2.1499999999999986,0.0,2362.49916863829,100023.37736105014
1704217200000.0,1.8300000000000016,0.0,2360.9691297644295,100018.85647194667
1704217800000.0,1.8600000000000017,0.0,2359.05986347588,100015.22229593292
1704218400000.0,1.8900000000000017,0.0,2359.11946341857,100015.40679497889
1704219000000.0,1.8400000000000016,0.0,2360.180651106073,100017.265185753
1704219600000.0,1.8600000000000017,0.0,2359.6873290671406,100016.25328254272
1704220200000.0,2.09,0.0,2360.042836240081,100016.7254308096
